id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135882055311593478,'@_dearlove were working to get you home as quickly as we can and we appreciate your patience this morning',1135878296619667456,'NULL',1559650360311,0,22536055,'en','[]','[785819430878056448]',positive,0.9012520695105195,0,0
1135882059933802498,'@ryanair proper robbing bastards ain’t you 😂 gypsys the lot of ya',0,'NULL',1559650361413,0,255480191,'en','[RyanAir]','[1542862735]',negative,-0.9050165880471468,0,0
1135882094511632384,'mon avion a toujours pas décollé 1h de retard à cause d’une ceinture la flemme @easyjet',0,'NULL',1559650369657,0,467673797,'fr','[easyJet]','[38676903]',neutral,-0.3543222174048424,0,0
1135882120016982016,'thanks @americanair for loosing all three of my bags last night worst i was one of like twenty people &amp; they acted…',0,'NULL',1559650375738,0,254378152,'en','[AmericanAir]','[22536055]',negative,-0.9324081181548536,0,0
1135882134562852864,'ahora que veo q @realdonaldtrump en inglaterra (cosa que me imagino @m_ebrard no sabe) no dejo de imaginarme ¿cómo seria una visita así de @lopezobrador_ y su distinguida esposa @beatrizgmuller asumiendo encontremos lugares en turista en @british_airways',0,'NULL',1559650379206,0,3246098701,'es','[British_Airways]','[119976960 25073877 64798737]',neutral,-0.05579358711838722,1135624738426875905,119976960
1135882141315739648,'@americanair equipment change  aa814 checked in yesterday window seat (booked weeks ago) hour before departur…',0,'NULL',1559650380816,0,497232137,'en','[AmericanAir]','[22536055]',neutral,-0.1906866915524006,0,0
1135882160341213189,'@ryanair great thank you for clarifying',1135479100695613440,'NULL',1559650385352,0,1003927375715995648,'en','[RyanAir]','[1542862735]',positive,0.977140404516831,0,0
1135882182071709698,'rt @melindabuttle: the qantas club is people on $150k+ struggling to work out when it’s their go at the toaster',0,'NULL',1559650390533,0,210320351,'en','[Qantas]','[27890198]',negative,-0.4552770107984543,1135723704636194817,27890198
1135882224451108865,'@gingergibson your honest feedback is always welcome were truly sorry the boarding area was crowded',1135877893152813056,'NULL',1559650400637,0,22536055,'en','[]','[242944499]',positive,0.5637734457850456,0,0
1135882234165178368,'@royalfocus1 @british_airways @iberia_en @ram_maroc they just lost the luggage of thousands more due to a baggage h…',1099914438789025793,'NULL',1559650402953,0,325037245,'en','[British_Airways]','[323046910 18332190 142608485 142749287]',negative,-0.845312672201544,0,0
1135882255774244865,'@gj_donaldson hi gj  both you and your wife can bring one cabin bag with no weight restriction and a changing bag…',1135863920038678528,'NULL',1559650408105,0,38676903,'en','[]','[326981299]',neutral,0.22326635196805,0,0
1135882320387477504,'@arthurjedwards @british_airways @ram_maroc they just lost the luggage of thousands more due to a baggage handlers…',1099917185231843328,'NULL',1559650423510,0,325037245,'en','[British_Airways]','[324963843 18332190 142749287]',negative,-0.8436350743286312,0,0
1135882332123160576,'@devotnel @nicoleodera @reporterre @airfrance @franceinsoumise pour info (avec air france) cest le cas pour marse…',1135864486244605952,'NULL',1559650426308,0,497378928,'fr','[AirFrance AirFrance]','[794294227509411840 560425542 810446802 106062176 4897361049]',neutral,0.0100486408919096,0,0
1135882332357795841,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559650426364,0,745079627379400711,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135882336392896513,'@kenters55 @davewallsworth @yvrairport @heathrowairport @british_airways @airbus @a380fanclub nice photos looks li…',1135789441811771392,'NULL',1559650427326,0,362554195,'en','[British_Airways]','[2174752454 424120588 96006812 20823928 18332190 15425377 1066527416]',positive,0.9458541432395577,0,0
1135882383922782209,'@americanair it’s okay i’m required as a political reporter to occasionally grumble about the airport it isn’t you it’s me',1135882224451108865,'NULL',1559650438658,0,242944499,'en','[AmericanAir]','[22536055]',neutral,-0.3646123930811882,0,0
1135882393800364032,'willkommen in mayo we were delighted to be part of the welcoming @irelandwest first flight from cologne with ryanair  we wish all our german visitors an enjoyable stay in the region where theres so much to do and seewestofireland mayo visit',0,'NULL',1559650441013,0,40258243,'en','[RyanAir]','[317674584 42115988]',positive,0.9816534541314468,1135863770322952192,317674584
1135882408291590145,'is this what you support @qantas you stood up for marriage equality uk parliament has just declared a climate emergency get this rubbish out of your lounges starting to loose patience with this one @simonahac @reclaimanglesea @aruptom @jondeeoz @christinemilne @phillipadams_1',0,'NULL',1559650444468,1135838209596768256,849096072,'en','[Qantas]','[2232151278 218730857]',negative,-0.8898501298390329,1135862646681419777,2232151278
1135882416432844800,'@piriea hi alan economy light tickets dont usually come with a checked in baggage allowance im afraid do you wa…',1135877292687876096,'NULL',1559650446409,0,20626359,'en','[]','[715755973]',negative,-0.6586439274251461,0,0
1135882466110136320,'@british_airways what is the point of lloyd’s upgrade vouchers third year in a row unable to use as no availabilit…',0,'NULL',1559650458253,0,609432385,'en','[British_Airways]','[18332190]',negative,-0.8871287982910872,0,0
1135882486158888965,'flying-v will carry passengers in its wings',0,'NULL',1559650463033,0,1079486896651292677,'en','[]','[]',neutral,0.21136783994734287,0,0
1135882504198598656,'hi @americanair - i filed 2 formal complaintsfyi i live tweeted this incident last week which resulted in well over 10000 impressions and 1000 engagementssince you value your image but fail to find solutions to issues i wanted the internet to see this story too',0,'NULL',1559650467334,0,2213401123,'en','[AmericanAir]','[339814137 22536055]',negative,-0.7944560507312417,1135761305137270790,339814137
1135882528907071489,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559650473225,0,3015919820,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135882536310235136,'flying-v will carry passengers in its wings',0,'NULL',1559650474990,0,354031348,'en','[]','[]',neutral,0.21136783994734287,0,0
1135882540978511872,'explora las exhibiciones especiales del @crsmithmuseum dedicado a la aeronáutica destaca el simulador de vuelo co…',0,'NULL',1559650476103,0,317827843,'es','[]','[88014318]',neutral,0.05130467936396599,0,0
1135882582061735936,'flying-v will carry passengers in its wings',0,'NULL',1559650485898,0,354031348,'en','[]','[]',neutral,0.21136783994734287,0,0
1135882587803725825,'the uk is a world leader in vegan food – join the ranks @british_airways and veganiseyourmenu 💚😍',0,'NULL',1559650487267,0,143831275,'en','[British_Airways]','[18332190]',positive,0.9052846825215966,0,0
1135882609999962112,'rt @theelobbyist: the uk is a world leader in vegan food – join the ranks @british_airways and veganiseyourmenu 💚😍',0,'NULL',1559650492559,0,3208024522,'en','[British_Airways]','[143831275 18332190]',positive,0.8510538972914219,1135882587803725825,143831275
1135882617235156992,'@damienlcc @airfrance @airbus @boeing choix difficile en effet la qt est la même pour le 330 et le 350',1135831187019173889,'NULL',1559650494284,0,2205607902,'fr','[AirFrance]','[1112694073 106062176 15425377 25103967]',neutral,-0.04346329718828201,0,0
1135882621207158784,'rt @tomdrewuk: tonight at london heathrow  @british_airways',0,'NULL',1559650495231,0,454200975,'en','[British_Airways]','[4894580176 18332190]',neutral,0.013724860735237598,1135248868696834049,4894580176
1135882706800300032,'la aerolínea holandesa @klm será la anfitriona de la 76ª reunión anual de iata y ámsterdam sede de la cumbre del t…',0,'NULL',1559650515638,0,2295188544,'es','[KLM]','[56377143]',neutral,0.05715996026992798,0,0
1135882716312997888,'qantas proposes two new us-australia routes — here’s what needs to happen first',0,'NULL',1559650517906,0,355203037,'en','[Qantas]','[]',neutral,0.03578546270728111,0,0
1135882728325373953,'@americanair pay all this money for business class and lines are ridiculous at las airport checkin counter people…',0,'NULL',1559650520770,0,94101852,'en','[AmericanAir]','[22536055]',negative,-0.8829311020672321,0,0
1135882734063276032,'@worldprince420 bonjour je suis sincèrement désolé pour ce retard je vous invite à consulter vos droits:…',1135882094511632384,'NULL',1559650522138,0,38676903,'fr','[]','[467673797]',neutral,-0.16917914897203445,0,0
1135882734440632324,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559650522228,0,922941056,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135882734851842049,'have you seen the fantastic list of organisations registered to attend this years aci europe annual assembly &amp; con…',0,'NULL',1559650522326,0,224668271,'en','[]','[]',positive,0.7993594007566571,0,0
1135882741558456320,'@ryanair i need to change a name on a flight as it was booked in maiden name how do i go about this as i have to s…',0,'NULL',1559650523925,0,39024268,'en','[RyanAir]','[1542862735]',neutral,-0.1904067751020193,0,0
1135882765180649477,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559650529557,0,1574803820,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135882796545785856,'¡gapp al dia está disponible  turismo klm',0,'NULL',1559650537035,0,72922743,'es','[KLM]','[]',neutral,-0.027200721204280853,0,0
1135882797086887936,'hi @easyjetjust so you know i managed to successfully change my baby’s nappy in your aeroplane toilets despite being a male',0,'NULL',1559650537164,0,136296708,'en','[easyJet]','[3398428168 38676903]',positive,0.7649500276893377,1135593426798415874,3398428168
1135882815952818177,'klm to work with university on fuel-efficient flying-v aircraft -  aviation aircraft klm concept avgeek innovation',0,'NULL',1559650541662,0,1289009533,'en','[KLM]','[119000475]',neutral,0.21496962197124958,1135871447765848064,119000475
1135882854225854465,'rt @briznilla_: nadie: azafatas de ryanair:',0,'NULL',1559650550787,0,44614129,'es','[RyanAir]','[1485987366]',neutral,0.02334623411297798,1135541620949082113,1485987366
1135882882369576961,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559650557497,0,264962483,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135882884349353984,'“@british_airways crew &amp; staff told me they have not seen hospitality like pakistan anywhere else in the world this is a great achievement”sapm @sayedzbukhari after landing at heathrow on the first ba flightback welcomeback',0,'NULL',1559650557969,0,735452316493578240,'en','[British_Airways]','[1047535810491420673 18332190]',positive,0.9179010977968574,1135583459664179200,1047535810491420673
1135882898442260481,'klm en de tu delft ontwikkelen het vliegtuig van de toekomst',0,'NULL',1559650561329,0,22404053,'nl','[KLM]','[]',neutral,0.11585921421647072,0,0
1135882926900465664,'rt @annaclarity: @simonahac @qantas peta knows more than any mere scientist she is directly informed by onion man',0,'NULL',1559650568114,0,922941056,'en','[Qantas]','[1053901746 870629200348274688 218730857]',neutral,0.17671439051628113,1135833506569891840,1053901746
1135882947935002625,'@americanair hugely understaffed at check-in counter at las vegas airport long lines and many people missing fligh…',0,'NULL',1559650573129,0,115521544,'en','[AmericanAir]','[22536055]',negative,-0.8863878506235778,0,0
1135882971922161664,'@stephhamy820 @americanair @austinairport if it involves american airlines my guess without reading it is it invol…',1135730253391941632,'NULL',1559650578848,0,188779914,'en','[AmericanAir AmericanAir AmericanAir]','[579390379 22536055 92426963]',neutral,-0.2905001472681761,0,0
1135883007074668549,'@virginatlantic no that’s fine the email you attached with the e mail was confusing i did not think it included a checked in bag',1135882416432844800,'NULL',1559650587229,0,715755973,'en','[VirginAtlantic]','[20626359]',neutral,-0.2505113072693348,0,0
1135883029199458305,'@thechrisflyer web special award are offered only via website if the booking wasnt completed current available a…',1135878710350028800,'NULL',1559650592504,0,22536055,'en','[]','[50618960]',neutral,-0.12657972052693367,0,0
1135883029417779201,'@milnered lets see how we can help with this drop us a dm with as much info as possible and remember to include y…',1135651617594888192,'NULL',1559650592556,0,18332190,'en','[]','[307261271]',neutral,0.3542494410648942,0,0
1135883046467432448,'@melindabuttle @ft748s @qantas it’s $500 a year ffs hardly need to be on $150k to afford it stop trying to create some elitist bullshit',1135852758676852737,'NULL',1559650596621,0,902444389410025472,'en','[Qantas]','[27890198 414651558 218730857]',negative,-0.7609801068902016,0,0
1135883065572675584,'ahora que veo q @realdonaldtrump en inglaterra (cosa que me imagino @m_ebrard no sabe) no dejo de imaginarme ¿cómo seria una visita así de @lopezobrador_ y su distinguida esposa @beatrizgmuller asumiendo encontremos lugares en turista en @british_airways',0,'NULL',1559650601176,0,232222144,'es','[British_Airways]','[119976960 25073877 64798737]',neutral,-0.05579358711838722,1135624738426875905,119976960
1135883187282952192,'what a terrible way of treating a family @british_airways and make us flying separate on our holidays with two kids of 1 and 3 years old (we book our seat together and you changed them without telling us)shame',0,'NULL',1559650630194,0,411814123,'en','[British_Airways]','[174283578 18332190]',negative,-0.8945831404998899,1135659933406507008,174283578
1135883215195926528,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559650636849,0,330929071,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135883232933756930,'@richardbranson @virgintrains please come and see us at swansea this week with the @virginatlantic teams in call ce…',1135874301331214338,'NULL',1559650641078,0,1154571049,'en','[VirginAtlantic]','[8161232 63681020 20626359]',neutral,0.3039619978517294,0,0
1135883238638047232,'@americanair your kiosk system sucks you’re making people stand in two lines instead of one while your ‘customer…',0,'NULL',1559650642438,0,161539997,'en','[AmericanAir]','[22536055]',negative,-0.9408832741901278,0,0
1135883314127147008,'@al0t97 @americanair typical american airline they always have issues just try to fly a different airline next time heh',1135716085699940358,'NULL',1559650660436,0,1042842413608460290,'en','[AmericanAir AmericanAir]','[2671160394 22536055]',negative,-0.8395195947960019,0,0
1135883320213069825,'@pedroferriz3 @realdonaldtrump @m_ebrard @lopezobrador_ @beatrizgmuller @british_airways pobre hombre tan pobre de argumentos ahora tienes que hacer castillos en el aire para tener algo que decir estás en total decadencia 🙄y para que no lo olvides nunca: amloelmejorpresidente aunqueteretuerzas',0,'NULL',1559650661887,0,151322080,'es','[British_Airways]','[1147173864 119976960 25073877 64798737 82119937 994266261306597376 18332190]',neutral,-0.007533445954322815,1135638743929348100,1147173864
1135883349418020865,'@americanair hugely understaffed at check-in counter at las vegas airport long lines and many people missing fligh…',0,'NULL',1559650668850,0,115521544,'en','[AmericanAir]','[22536055]',negative,-0.8863878506235778,0,0
1135883367457665024,'@airportack @americanair please keep them on designated  flight path  they can be a nuisance in the air too ✈️ thanks',1135590286783066113,'NULL',1559650673151,0,902552527769620480,'en','[AmericanAir]','[2518332709 22536055]',negative,-0.5742797236889601,0,0
1135883413880225794,'@harshitb_8 im afraid we are unable to help with new bookings also please note we dont offer the extra baggage…',1135734198487080961,'NULL',1559650684219,0,18332190,'en','[]','[4034334974]',negative,-0.8950735423713923,0,0
1135883466686513157,'heading home after 25 weeks on the road in europe  👏👏👏 to @british_airways for the first class check in/lounge service  top notch',0,'NULL',1559650696809,0,22894161,'en','[British_Airways]','[18332190]',positive,0.8455343437381089,0,0
1135883489306275845,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559650702202,0,553259396,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135883536446214144,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559650713441,1135784645042364417,862410333310386176,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135883536668463105,'oh @british_airways  for such an expensive airline how can you be so spectacularly rubbish at looking after people…',0,'NULL',1559650713494,0,362778651,'en','[British_Airways]','[18332190]',negative,-0.9366358378902078,0,0
1135883539604549633,'klm to fund development of fuel-efficient flying-v plane',0,'NULL',1559650714194,0,867238781191020544,'en','[KLM]','[]',neutral,0.15575779229402542,0,0
1135883559137402880,'der telefonierende  typ in der lufthansa lounge wird offensichtlich nach schlechtem englisch und brüllen bezahlt schönesschwaben',0,'NULL',1559650718851,0,19134162,'de','[Lufthansa]','[]',neutral,0.12532533705234528,0,0
1135883559380504578,'la boston chicago new york to barcelona madrid from $234 the fare matching battle continuescheapflights…',0,'NULL',1559650718909,0,1087763506437545984,'en','[]','[]',neutral,0.0982423834502697,0,0
1135883566901092353,'@casey_helmick we try to advised our customers of delays as soon as we know of them and were sorry again for the late start',1135878597263142913,'NULL',1559650720702,0,22536055,'en','[]','[68402622]',neutral,-0.08864987641572952,0,0
1135883606197280768,'hello @qantas please ignore slurs/lies from hard left extremists @slpng_giants_oz and their zealots these bullies hate those who do not subscribe to their own extremist views &amp;dishonestly exaggerate commentary from mainstream sources @skynewsaust',0,'NULL',1559650730071,1135862646681419777,949071936524509184,'en','[Qantas]','[761870041147072512 218730857 896166389332848640]',negative,-0.8503931611776352,1135868669379076096,761870041147072512
1135883620667801600,'@americanair hugely understaffed at check-in counter at las vegas airport at 5am long lines and many people missin…',0,'NULL',1559650733521,0,115521544,'en','[AmericanAir]','[22536055]',negative,-0.885945298243314,0,0
1135883626728607744,'sorry its out of focus but this is a typical bilderberg huddle: james ellis a director of the worlds biggest arms company lockheed martin + michael oleary ceo of ryanair + richard gnodde chair of goldman sachs international theyre heading here &gt;',0,'NULL',1559650734966,0,330056685,'en','[RyanAir]','[130468394]',neutral,-0.4185267984867096,1135467660760821760,130468394
1135883629320650752,'ryanair 424/ei-dcl (b738) departed cork intl (ork) at 01:18pm ist enroute to london luton (ltn) for an estimated…',0,'NULL',1559650735584,0,3298560674,'en','[RyanAir]','[]',neutral,0.02870364487171173,0,0
1135883661985890304,'thank you @british_airwaysand welcome to pakistan - a land of opportunities both pakistan and the uk have great potential to strengthen trade and investment ties particularly in the field of tourism  pakistanwelcomesyou',0,'NULL',1559650743372,0,3129851723,'en','[British_Airways]','[260688830 18332190]',positive,0.9758446628693491,1135429524261355521,260688830
1135883697251540996,'whose country are you travelling to great question asked by @qantas as you enter the qantas club at @melbourneairportau i hope this poster stays forever it’s a question we should ask ourselves wherever we are nrw2019 groundedintruth alwayswasalwayswillbeaboriginalland',0,'NULL',1559650751780,0,611539884,'en','[Qantas]','[42200093 218730857]',positive,0.6227270904928446,1134373901507579904,42200093
1135883700149850113,'@lufthansa you’ve burnt your last bridge with this traveler over 24 hours of delays followed by no luggage good l…',0,'NULL',1559650752471,0,626065292,'en','[Lufthansa]','[124476322]',negative,-0.924439515452832,0,0
1135883708991492096,'somewhere over indonesia moments away from landing in singapore singapore qantas indonesia aviation…',0,'NULL',1559650754579,0,421677198,'en','[Qantas]','[]',neutral,0.04103976488113403,0,0
1135883741690236929,'brussels airlines adds valencia to its network and increases frequencies on sunny destinations in winter 2019',0,'NULL',1559650762375,0,1591151846,'en','[]','[297900106]',neutral,0.3512482396326959,1135851829311488000,297900106
1135883757116895234,'@easyjet hello i have added a 15kg piece of hold luggage to my trip but your website and app don’t specifically l…',0,'NULL',1559650766053,0,15681528,'en','[easyJet]','[38676903]',negative,-0.6530090877786279,0,0
1135883757796413440,'@katlambert67 @british_airways thanks kathy a firm believer in visual aid as it makes the tweets more fun to read 😊',1135877515480899585,'NULL',1559650766215,0,449678737,'en','[British_Airways]','[927337277302374406 18332190]',positive,0.9615185644943267,0,0
1135883766801543168,'@ytekedejong @airfranceklm @klm @emirates @etihadairways @qatarairways @vnvpresident @telegraaf goed dat smith het…',1135858551715508224,'NULL',1559650768362,0,4149424394,'nl','[KLM AirFrance EtihadAirways EtihadAirways]','[2799594860 3044797241 56377143 821045162 45621423 14589119 510233946 2902821]',neutral,0.06765617243945599,0,0
1135883801253548032,'rt @briznilla_: nadie: azafatas de ryanair:',0,'NULL',1559650776576,0,483814335,'es','[RyanAir]','[1485987366]',neutral,0.02334623411297798,1135541620949082113,1485987366
1135883802553782272,'@devotnel @nicoleodera @reporterre @airfrance @franceinsoumise de plus vous confondez "roissy rail" l’ancêtre du…',1135882332123160576,'NULL',1559650776886,0,497378928,'fr','[AirFrance]','[794294227509411840 560425542 810446802 106062176 4897361049]',neutral,-0.00720600038766861,0,0
1135883821277011969,'thank you so much @qantas - my error in booking and you waived the change fee and service fee thank you so much i…',0,'NULL',1559650781350,0,461007861,'en','[Qantas]','[218730857]',positive,0.9256853349506855,0,0
1135883823101677569,'@ufeellucky @faanews @ntsb @senmcsallyaz @guillaumelaffon @seb_lanc99 @gamer__guy @mjhegar interesting vid below s…',0,'NULL',1559650781785,1135881667711766529,29886317,'en','[]','[79939817 160946337 161023696 2964949642 824304092117921792 3221946809 131490551 3021460584]',neutral,0.2198124248534441,0,0
1135883823894413312,'hey @americanair  i just used your phone service for an upgrade mary was very fast professional got my name rig…',0,'NULL',1559650781974,0,299729247,'en','[AmericanAir]','[22536055]',positive,0.907378179486841,0,0
1135883828805849091,'great idea @qantas it would be great to see the aiatsis map displayed in lounges and on the in-flight entertainment system so ppl can see whose country theyre flying through as well 👍🏾',0,'NULL',1559650783145,1133101833239482368,611539884,'en','[Qantas]','[172652106 218730857]',positive,0.9218996819108725,1133121626407497728,172652106
1135883838285144075,'rt @andre_coetzer: how on earth does a @british_airways flight get delayed by an hour and 40 minutes out of port elizabeth',0,'NULL',1559650785405,0,211830847,'en','[British_Airways]','[116994050 18332190]',negative,-0.8542363597080112,1135881986814480384,116994050
1135883850419200000,'quito in sight – watch a lufthansa cargo plane approach quito international airport in split-screen mode with ten cameras in one single picture  avgeek aviation aviationlovers',0,'NULL',1559650788298,0,29886317,'en','[Lufthansa]','[3697976237]',neutral,0.11633185017853975,1135881667711766529,3697976237
1135883869125844993,'@morupside thanks for the shoutout and enjoy your coffee with the eco-friendly stirrer ryan',1135879070309343232,'NULL',1559650792758,0,22536055,'en','[]','[759078155650871298]',positive,0.9708761365618557,0,0
1135883905691672576,'rt @marcialangton: @andrewheslop @qantas you can buy the @aiatsis map of indigenous australia here:',0,'NULL',1559650801476,0,227259371,'en','[Qantas]','[169362285 65607720 218730857 1523973469]',neutral,0.029871614649891853,1135863643428478976,169362285
1135883905926479872,'@emilygeneric @americanair i am so sorry that you had to deal with all of this during the whole hectic week of book…',1135761305137270790,'NULL',1559650801532,0,1129716306280964096,'en','[AmericanAir]','[339814137 22536055]',negative,-0.9155653170309961,0,0
1135883910645211136,'new apk version update: air france - airline tickets 3150 (android 50+) download:',0,'NULL',1559650802657,0,3148156597,'en','[AirFrance]','[]',neutral,0.10329004004597664,0,0
1135883914814394369,'rt @boredpanda: student designed a plane that would use 20% less fuel and klm is already building it technology',0,'NULL',1559650803651,0,333996721,'en','[KLM]','[59627487]',neutral,0.11014390736818314,1135846118439477248,59627487
1135883953976487936,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559650812988,0,3074882881,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135883960402137088,'tu delft and @klm are partnering up for the flying-v project the aircraft’s design integrates the passenger cabin the cargo hold and the fuel tanks in the wings creating a fuel efficient v-shape aviation design engineering tudelft more:',0,'NULL',1559650814520,0,4729447214,'en','[KLM]','[29964546 56377143]',neutral,0.3134882068261504,1135108054826065921,29964546
1135883963124391936,'@sarahmichelleb hi sarah please dm us ani',1135882741558456320,'NULL',1559650815169,0,1542862735,'en','[]','[39024268]',neutral,0.1477613002061844,0,0
1135884021832007680,'@lufthansa my wifes bags are delayed since yesterday no-one in lufthansa will answer the phone and your online tracking says her bags are going to addis abbaba her colleagues bags cant be found on the system @swissport hangs up the phone',0,'NULL',1559650829166,0,3057670547,'en','[Lufthansa]','[20421983 124476322]',negative,-0.8773622969165444,1135864066017288193,20421983
1135884024872726533,'@simonahac @qantas tesla batteries are still the best but unfortunately keep going up in price and i’m worried ab…',1135881055523577857,'NULL',1559650829891,0,2171336233,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6161196753382683,0,0
1135884119815139329,'@ytekedejong @airfranceklm @klm @emirates @etihadairways @qatarairways @vnvpresident @rjswankhuizen @telegraaf wát…',1135858551715508224,'NULL',1559650852527,0,2831320923,'nl','[KLM AirFrance EtihadAirways EtihadAirways]','[2799594860 3044797241 56377143 821045162 45621423 14589119 510233946 4149424394 2902821]',neutral,-0.059575872495770454,0,0
1135884140585373697,'lufthansa-carsten spohr ist enttäuscht über die nach wie vor sehr tiefe co2 kompensation der kunden: “es enttäuscht…',0,'NULL',1559650857479,0,467463940,'de','[Lufthansa]','[]',neutral,0.07633600383996964,0,0
1135884142657384448,'@nybillionairess priority boarding is group 4 and well take a look at what you bought please dm your record locator',1135879134591238144,'NULL',1559650857973,0,22536055,'en','[]','[2178573799]',neutral,0.056270649656653404,0,0
1135884159388442630,'@klm hallo link van mijn nieuwe verslag over klm en jullie jullie hebben in dm ook jullie hebben in dm kleine vra…',1135524449791434753,'NULL',1559650861962,0,146872603,'nl','[KLM]','[56377143]',neutral,0.06964162364602089,0,0
1135884166883467264,'deutschsprachiger kundenbetreuer (airfrance/klm) in prag – umzug nach prag tschechien –',0,'NULL',1559650863749,0,1262041256,'de','[KLM AirFrance]','[]',neutral,0.05181775987148285,0,0
1135884171858075654,'it’s known as the flying-v and its futuristic design incorporates the passenger cabin fuel tanks and cargo hold i…',0,'NULL',1559650864935,0,17221696,'en','[]','[]',neutral,0.3258325485512614,0,0
1135884196818358272,'and the person you are paying to guard the empty line in front of the non-working agents was a super bitch meanwhi…',0,'NULL',1559650870886,1135883238638047232,161539997,'en','[]','[]',negative,-0.8985192738473415,0,0
1135884211825598464,'@hebrewbear thanks for the update hebrew as long as you were able to attach the membership number in the booking…',1135878545903947781,'NULL',1559650874464,0,218730857,'en','[]','[26235428]',positive,0.8557553016580641,0,0
1135884222311387136,'🇳🇱 klm et l’université de delft présentent un projet d’avion futuriste le flying v-900 le ceo de klm pieter elbers annonce que la compagnie va financer le prototype (maquette) pour les essais et qu’il devrait voler cette année info via @emilie_drab',0,'NULL',1559650876964,0,852676034734546945,'fr','[KLM]','[883253580991475713]',neutral,0.02672906219959259,1135084681156878337,883253580991475713
1135884226417631232,'@daveycouls1 @easyjet @bewildered_dad @mattcoyney @mumsnettowers @mumsnetbloggers @thedadsnet @manvspink…',1135593426798415874,'NULL',1559650877943,0,64871608,'en','[easyJet]','[3398428168 38676903 1701984409 4923871402 20235032 273937489 2326401527 2476878900]',neutral,0.012825172394514084,0,0
1135884242628612096,'@chaoslorena36 @pedroferriz3 @realdonaldtrump @m_ebrard @lopezobrador_ @beatrizgmuller @british_airways pero que ta…',1135627861396774913,'NULL',1559650881808,0,739198098405085184,'es','[British_Airways]','[1017631161441497089 119976960 25073877 64798737 82119937 994266261306597376 18332190]',neutral,-0.029055196791887283,0,0
1135884266817110016,'@banaes @british_airways 🤔a reminder of all her mile high club awards',1135471728061231104,'NULL',1559650887575,0,798337526553595908,'en','[British_Airways]','[51198449 18332190]',neutral,0.18462264724075794,0,0
1135884273175498755,'is this what you support @qantas you stood up for marriage equality uk parliament has just declared a climate emergency get this rubbish out of your lounges starting to loose patience with this one @simonahac @reclaimanglesea @aruptom @jondeeoz @christinemilne @phillipadams_1',0,'NULL',1559650889091,1135838209596768256,2681336280,'en','[Qantas]','[2232151278 218730857]',negative,-0.8898501298390329,1135862646681419777,2232151278
1135884316125421569,'rt @tomdrewuk: tonight at london heathrow  @british_airways',0,'NULL',1559650899331,0,3004042599,'en','[British_Airways]','[4894580176 18332190]',neutral,0.013724860735237598,1135248868696834049,4894580176
